serie,estadistico,real,nula_media,nula_p95,nula_max,p_empirico
signo_crudo,ciclo288,7.39,8.92,14.80,18.54,0.7284
signo_crudo,ciclo2016,9.04,8.56,11.95,14.60,0.2963
signo_crudo,bicoh,1.02,0.98,1.03,1.09,0.1111
signo_crudo,tf,13.92,14.79,18.13,25.98,0.7037
residuo_blanqueado,ciclo288,7.05,8.63,12.40,15.93,0.8148
residuo_blanqueado,ciclo2016,8.39,8.60,11.31,13.10,0.4815
residuo_blanqueado,bicoh,1.02,0.98,1.04,1.09,0.0988
residuo_blanqueado,tf,12.50,14.77,17.77,32.80,0.9012
magnitud_log_ret,ciclo288,11.68,16.47,26.31,33.22,0.8642
magnitud_log_ret,ciclo2016,53.11,33.88,57.86,66.30,0.0864
magnitud_log_ret,bicoh,11.94,11.68,12.70,12.94,0.3210
magnitud_log_ret,tf,71.32,53.05,71.15,90.92,0.0617
